id,hanzi,simplified,pinyin,enUS,esES,exampleCN,examplePinyin,exampleES,hsk,tags
h3d1e2f3g4h5,關係,关系,guānxi,relationship,relación,他們兩個人的關係很好,tāmen liǎng gè rén de guānxi hěn hǎo,La relación entre ellos dos es muy buena,3,HSK3
h3e2f3g4h5i6,關心,关心,guānxīn,worry about; take care of,preocuparse por; cuidar,爸爸很關心我的身體,bàba hěn guānxīn wǒ de shēntǐ,Papá se preocupa mucho por mi salud,3,HSK3
h3f3g4h5i6j7,關於,关于,guānyú,about; regarding,sobre; acerca de,這是一本關於中國的書,zhè shì yī běn guānyú Zhōngguó de shū,Este es un libro sobre China,3,HSK3
h3g4h5i6j7k8,國家,国家,guójiā,country; nation,país; nación,你想去哪個國家旅遊,nǐ xiǎng qù nǎge guójiā lǚyóu,¿A qué país quieres ir de viaje?,3,HSK3
h3h5i6j7k8l9,果汁,果汁,guǒzhī,juice; juice,jugo; zumo,請給我一杯橙汁,qǐng gěi wǒ yī bēi chéngzhī,Por favor dame un vaso de zumo de naranja,3,HSK3
h3i6j7k8l9m0,過去,过去,guòqù,past,pasado,過去的事就讓它過去吧,guòqù de shì jiù ràng tā guòqù ba,Deja que el pasado sea pasado,3,HSK3
h3j7k8l9m0n1,害怕,害怕,hàipà,be afraid,tener miedo,我不害怕一個人睡覺,wǒ bù hàipà yīgè rén zài jiā shuìjiào,No tengo miedo de dormir solo,3,HSK3
h3k8l9m0n1o2,河,河,hé,river,río,我家門前有一條小河,wǒ jiā mén qián yǒu yī tiáo xiǎohé,Hay un pequeño río frente a mi casa,3,HSK3
h3l9m0n1o2p3,黑板,黑板,hēibǎn,chalkboard,pizarrón,請看黑板上的字,qǐng kàn hēibǎn shàng de zì,Por favor mira las letras en la pizarra,3,HSK3
h3m0n1o2p3q4,護照,护照,hùzhào,passport,pasaporte,出國旅遊要帶護照,chūguó lǚyóu yào dài hùzhào,Hay que llevar el pasaporte para viajar al extranjero,3,HSK3
h3n1o2p3q4r5,花,花,huā,flower,flor,花園裡的紅花真漂亮,huāyuán lǐ de hónghuā zhēn piàoliang,Las flores rojas del jardín son realmente hermosas,3,HSK3
h3o2p3q4r5s6,花,花,huā,spend,gastar,他花了很多錢買衣服,tā huāle hěn duō qián mǎi yīfu,Él gastó mucho dinero comprando ropa,3,HSK3
h3p3q4r5s6t7,花園,花园,huāyuán,garden,jardín,我們在花園裡種花,wǒmen zài huāyuán lǐ zhònghuā,Plantamos flores en el jardín,3,HSK3
h3q4r5s6t7u8,畫,画,huà,drawing; painting,dibujo; pintar,她畫畫畫得很漂亮,tā huàhuà huà de hěn piàoliang,Ella dibuja de forma muy hermosa,3,HSK3
h3r5s6t7u8v9,壞,坏,huài,bad; broken,malo; roto,我的電腦壞了,wǒ de diànnǎo huài le,Mi computadora se ha roto,3,HSK3
h3s6t7u8v9x0,還,还,huán,return,devolver,別忘了明天把書還給我,bié wàngle míngtiān bǎ shū huán gěi wǒ,No olvides devolverme el libro mañana,3,HSK3
h3t7u8v9x0y1,環境,环境,huánjìng,environment; surroundings,ambiente; entorno,這裡的環境很安靜,zhèlǐ de huánjìng hěn ānjìng,El entorno aquí es muy tranquilo,3,HSK3
h3u8v9x0y1z2,換,换,huàn,exchange; trade,cambiar; canjear,我想去銀行換錢,wǒ xiǎng qù yínháng huànqián,Quiero ir al banco a cambiar dinero,3,HSK3
h3v9x0y1z2a3,黃,黄,huáng,yellow,amarillo,這朵黃色的花很香,zhè duǒ huángsè de huā hěn xiāng,Esta flor amarilla huele muy bien,3,HSK3
h3w9x0y1z2a3,會議,会议,huìyì,meeting; conference,reunión; conferencia,下午兩點有個重要會議,xiàwǔ liǎng diǎn yǒu gè zhòngyào huìyì,Hay una reunión importante a las dos de la tarde,3,HSK3
h3x0y1z2a3b4,或者,或者,huòzhě,or (in affirmation),o (en afirmación),你可以喝茶或者喝咖啡,nǐ kěyǐ hē chá huòzhě hē kāfēi,Puedes beber té o café,3,HSK3
h3y1z2a3b4c5,幾乎,几乎,jīhū,almost,casi,這件事我幾乎忘了,zhè jiàn shì wǒ jīhū wàngle,Casi me olvido de este asunto,3,HSK3
h3z2a3b4c5d6,機會,机会,jīhuì,chance,oportunidad,這是一個很好的機會,zhè shì yīgè hěn hǎo de jīhuì,Esta es una gran oportunidad,3,HSK3
h3a3b4c5d6e7,極,极,jí,extremely; pole,extremadamente; polo,今天的天氣熱極了,jīntiān de tiānqì rè jíle,El clima de hoy es extremadamente caluroso,3,HSK3
h3b4c5d6e7f8,記得,记得,jìde,remember,recordar,我不記得他的名字了,wǒ bù jìde tā de míngzi le,No recuerdo su nombre,3,HSK3
h3c5d6e7f8g9,季節,季节,jìjié,season; season,estación; temporada,你最喜歡哪個季節,nǐ zuì xǐhuān nǎge jìjié,¿Cuál es tu estación favorita?,3,HSK3
h3d6e7f8g9h0,檢查,检查,jiǎnchá,review; examine,revisar; examinar,寫完作業要檢查一下,xiě wán zuòyè yào jiǎnchá yīxià,Hay que revisar los deberes después de escribirlos,3,HSK3
h3e7f8g9h0i1,簡單,简单,jiǎndān,easy; simple,fácil; simple,這道題很簡單,zhè dào tí hěn jiǎndān,Esta pregunta es muy simple,3,HSK3
h3f8g9h0i1j2,健康,健康,jiànkāng,health; healthy,salud; saludable,多吃水果身體健康,duō chī shuǐguǒ shēntǐ jiànkāng,Comer mucha fruta es saludable para el cuerpo,3,HSK3
h3g9h0i1j2k3,見面,见面,jiànmiàn,to see each other; to meet,verse; encontrarse,我們明天在學校見面吧,wǒmen míngtiān zài xuéxiào jiànmiàn ba,Encontrémonos mañana en la escuela,3,HSK3
h3h0i1j2k3l4,講,讲,jiǎng,speak; explain,hablar; explicar,老師在給我們講課,lǎoshī zài gěi wǒmen jiǎngkè,El profesor nos está dando la lección,3,HSK3
h3i1j2k3l4m5,教,教,jiāo,teach,enseñar,他在大學教漢語,tā zài dàxué jiāo Hànyǔ,Él enseña chino en la universidad,3,HSK3
h3j2k3l4m5n6,腳,脚,jiǎo,foot,pie,我的腳受傷了,wǒ de jiǎo shòushāng le,Mi pie está herido,3,HSK3
h3k3l4m5n6o7,角,角,jiǎo,corner; angle; jiao,esquina; ángulo; jiao,一塊錢等於十角,yīkuài qián děngyú shí jiǎo,Un yuan equivale a diez jiao,3,HSK3
h3l4m5n6o7p8,接,接,jiē,pick up; receive,recoger; recibir,我去機場接我的朋友,wǒ qù jīchǎng jiē wǒ de péngyǒu,Voy al aeropuerto a recoger a mi amigo,3,HSK3
h3m5n6o7p8q9,街道,街道,jiēdào,street; avenue,calle; avenida,這條街道很寬,zhè tiáo jiēdào hěn kuān,Esta calle es muy ancha,3,HSK3
h3n6o7p8q9r0,節目,节目,jiémù,program,programa,電視節目很好看,diànshì jiémù hěn hǎokàn,El programa de televisión es muy bueno,3,HSK3
h3o7p8q9r0s1,節日,节日,jiérì,holiday; festival,día festivo; festival,今天是春節這是一個大節日,jīntiān shì chūnjié zhè shì yīgè dà jiérì,Hoy es el festival de primavera; este es un gran festival,3,HSK3
h3p8q9r0s1t2,結婚,结婚,jiéhūn,marry,casarse,他們下個月要結婚了,tāmen xià gè yuè yào jiéhūn le,Ellos se casarán el mes que viene,3,HSK3
h3q9r0s1t2u3,結束,结束,jiéshù,to finish; to end,terminar; finalizar,會議下午三點結束,huìyì xiàwǔ sān diǎn jiéshù,La reunión termina a las tres de la tarde,3,HSK3
h3r0s1t2u3v4,解決,解决,jiějué,solve,resolver,我們得想辦法解決這個問題,wǒmen děi xiǎng bànfǎ jiějué zhège wèn tí,Tenemos que encontrar una manera de resolver este problema,3,HSK3
h3s1t2u3v4w5,借,借,jiè,lend; borrow,prestar; pedir prestado,你能借我一支筆嗎,nǐ néng jiè wǒ yī zhī bǐ ma,¿Me puedes prestar un bolígrafo?,3,HSK3
h3t2u3v4w5x6,經常,经常,jīngcháng,frequently; often,frecuentemente; a menudo,他經常去圖書館看書,tā jīngcháng qù túshūguǎn kànshū,Él va a menudo a la biblioteca a leer,3,HSK3
h3u3v4w5x6y7,經過,经过,jīngguò,pass through; through,pasar por; a través de,我每天上學都經過這家店,wǒ měitiān shàngxué dōu jīngguò zhè jiā diàn,Paso por esta tienda todos los días para ir a la escuela,3,HSK3
h3v4w5x6y7z8,經理,经理,jīnglǐ,manager; manager,gerente; mánager,他是這家公司的經理,tā shì zhè jiā gōngsī de jīnglǐ,Él es el gerente de esta empresa,3,HSK3
h3w5x6y7z8a9,久,久,jiǔ,a long time,mucho tiempo,這本書我看了很久才看完,zhè běn shū wǒ kànle hěnjiǔ cái kàn wán,Tardé mucho tiempo en terminar de leer este libro,3,HSK3
h3x6y7z8a9b0,舊,旧,jiù,old; used,viejo; usado,這件衣服已經很舊了,zhè jiàn yīfu yǐjīng hěn jiù le,Esta ropa ya está muy vieja,3,HSK3
h3y7z8a9b0c1,句子,句子,jùzi,phrase; sentence,frase; oración,請用這個詞造一個句子,qǐng yòng zhège cí zào yīgè jùzi,Por favor haz una oración con esta palabra,3,HSK3
h3z7a9b0c1d2,決定,决定,juédìng,decide; decision,decidir; decisión,我決定明年去中國旅遊,wǒ juédìng míngnián qù Zhōngguó lǚyóu,He decidido viajar a China el año que viene,3,HSK3
h3a8b9c0d1e2,可愛,可爱,kě'ài,cute; sweet,lindo; tierno,這隻小貓真可愛,zhè zhī xiǎo māo zhēn kě'ài,Este gatito es realmente lindo,3,HSK3
h3b9c0d1e2f3,渴,渴,kě,thirst; thirsty,sed; sediento,我渴了想喝點水,wǒ kě le xiǎng hē diǎnr shuǐ,Tengo sed quiero beber un poco de agua,3,HSK3
h3c0d1e2f3g4,刻,刻,kè,quarter of an hour,cuarto de hora,現在是三點一刻,xiànzài shì sān diǎn yī kè,Ahora son las tres y cuarto,3,HSK3
h3d1e2f3g4h5,客人,客人,kèrén,guest; customer,invitado; cliente,家裡今天來了很多客人,jiālǐ jīntiān láile hěnduō kèrén,Hoy han venido muchos invitados a casa,3,HSK3
h3e2f3g4h5i6,空調,空调,kōngtiáo,air-conditioning,aire acondicionado,請把空調打開吧,qǐng bǎ kōngtiáo dǎkāi ba,Por favor enciende el aire acondicionado,3,HSK3
h3f3g4h5i6j7,口,口,kǒu,mouth; classifier,boca; clasificador,我家有五口人,wǒ jiā yǒu wǔ kǒu rén,En mi familia hay cinco personas,3,HSK3
h3g4h5i6j7k8,哭,哭,kū,cry,llorar,那個孩子在哭,nàge háizi zài kū,Ese niño está llorando,3,HSK3
h3h5i6j7k8l9,褲子,裤子,kùzi,pants,pantalones,這條褲子太長了,zhè tiáo kùzi tài cháng le,Estos pantalones son demasiado largos,3,HSK3
h3i6j7k8l9m0,筷子,筷子,kuàizi,chopsticks,palillos,中國人習慣用筷子吃飯,Zhōngguórén xíguàn yòng kuàizi chīfàn,Los chinos acostumbran a comer con palillos,3,HSK3
h3j7k8l9m0n1,藍,蓝,lán,blue,azul,他穿著一件藍色的襯衫,tā chuānzhe yī jiàn lánsè de chènshān,Él lleva puesta una camisa azul,3,HSK3
h3k8l9m0n1o2,老,老,lǎo,old; elderly,viejo; anciano,那位老人很有精神,nà wèi lǎorén hěn yǒu jīngshén,Ese anciano tiene mucha energía,3,HSK3
h3l9m0n1o2p3,離開,离开,líkāi,leave; depart,dejar; partir,他明天就要離開北京了,tā míngtiān jiù yào líkāi Běijīng le,Él partirá de Pekín mañana mismo,3,HSK3
h3m0n1o2p3q4,禮物,礼物,lǐwù,gift,regalo,這是送給你的生日禮物,zhè shì sòng gěi nǐ de shēngrì lǐwù,Este es un regalo de cumpleaños para ti,3,HSK3
h3n1o2p3q4r5,歷史,历史,lìshǐ,history,historia,我對中國歷史很感興趣,wǒ duì Zhōngguó lìshǐ hěn gǎn xìngqù,Estoy muy interesado en la historia de China,3,HSK3
h3o2p3q4r5s6,臉,脸,liǎn,face,cara,洗臉以後舒服多了,xǐliǎn yǐhòu shūfu duō le,Me siento mucho mejor después de lavarme la cara,3,HSK3
h3p3q4r5s6t7,練習,练习,liànxí,practice; exercise,practicar; ejercicio,你得每天練習說漢語,nǐ děi měitiān liànxí shuō Hànyǔ,Tienes que practicar hablar chino todos los días,3,HSK3
h3q4r5s6t7u8,輛,辆,liàng,vehicle classifier,clasificador vehículos,我家有一輛新車,wǒ jiā yǒu yī liàng xīn chē,Mi familia tiene un coche nuevo,3,HSK3
h3r5s6t7u8v9,聊天,聊天,liáotiān,to chat; to talk,charlar; platicar,我們在咖啡店聊天,wǒmen zài kāfēidiàn liáotiān,Estamos charlando en la cafetería,3,HSK3
h3s6t7u8v9x0,了解,了解,liǎojiě,understand; know well,entender; conocer bien,我很了解他的愛好,wǒ hěn liǎojiě tā de àihào,Conozco muy bien sus aficiones,3,HSK3
h3t7u8v9x0y1,鄰居,邻居,línjū,neighbor,vecino,我的鄰居人很好,wǒ de línjū rén hěn hǎo,Mi vecino es muy buena persona,3,HSK3
h3u8v9x0y1z2,留學,留学,liúxué,study abroad,estudiar en el extranjero,他打算去美國留學,tā dǎsuàn qù Měiguó liúxué,Él piensa ir a estudiar a Estados Unidos,3,HSK3
h3v9x0y1z2a3,樓,楼,lóu,building; floor,edificio; piso,我住在五樓,wǒ zhù zài wǔ lóu,Vivo en el quinto piso,3,HSK3
h3w9x0y1z2a3,綠,绿,lǜ,green,verde,樹葉在春天變綠了,shùyè zài chūntiān biàn lǜ le,Las hojas de los árboles se vuelven verdes en primavera,3,HSK3
h3x0y1z2a3b4,馬,马,mǎ,horse,caballo,他在農場騎馬,tā zài nóngchǎng qímǎ,Él monta a caballo en la granja,3,HSK3
h3y1z2a3b4c5,馬上,马上,mǎshàng,immediately,inmediatamente,我馬上就到家了,wǒ mǎshàng jiù dào jiā le,Llegaré a casa enseguida,3,HSK3
h3z2a3b4c5d6,滿意,满意,mǎnyì,satisfied,satisfecho,他對這份工作很滿意,tā duì zhè fèn gōngzuò hěn mǎnyì,Él está muy satisfecho con este trabajo,3,HSK3
h3a3b4c5d6e7,帽子,帽子,màozi,hat; cap,sombrero; gorra,這頂帽子很適合你,zhè dǐng màozi hěn shìhé nǐ,Esta gorra te queda muy bien,3,HSK3
h3b4c5d6e7f8,米,米,mǐ,meter; rice,metro; arroz,他身高一米八,tā shēngāo yī mǐ bā,Él mide un metro ochenta,3,HSK3
h3c5d6e7f8g9,麵包,面包,miànbāo,bread,pan,我早餐吃麵包喝牛奶,wǒ zǎocān chī miànbāo hē niúnǎi,Desayuno pan y bebo leche,3,HSK3
h3d6e7f8g9h0,麵條,面条,miàntiáo,noodles,fideos,我最喜歡吃牛肉麵條,wǒ zuì xǐhuān chī niúròu miàntiáo,Lo que más me gusta comer son fideos con ternera,3,HSK3
h3e7f8g9h0i1,明白,明白,míngbai,understand; clear,entender; claro,我現在明白你的意思了,wǒ xiànzài míngbai nǐ de yìsi le,Ahora entiendo lo que quieres decir,3,HSK3
h3f8g9h0i1j2,拿,拿,ná,take; grab,tomar; agarrar,請把那本書拿給我,qǐng bǎ nà běn shū ná gěi wǒ,Por favor pásame aquel libro,3,HSK3
h3g9h0i1j2k3,奶奶,奶奶,nǎinai,paternal grandmother,abuela paterna,我奶奶今年八十歲了,wǒ nǎinai jīnnián bāshí suì le,Mi abuela tiene ochenta años este año,3,HSK3
h3h0i1j2k3l4,南,南,nán,south,sur,我家在學校的南方,wǒ jiā zài xuéxiào de nánfāng,Mi casa está al sur de la escuela,3,HSK3
h3i1j2k3l4m5,難,难,nán,difficult,difícil,這道題對我來說很難,zhè dào tí duì wǒ lái shuō hěn nán,Esta pregunta es muy difícil para mí,3,HSK3
h3j2k3l4m5n6,難過,难过,nánguò,sad; feeling bad,triste; sentirse mal,聽了這個消息我很難過,tīngle zhège xiāoxi wǒ hěn nánguò,Me puse muy triste al oír esta noticia,3,HSK3
h3k3l4m5n6o7,年級,年级,niánjí,grade; school year,grado; año escolar,我妹妹現在讀三年級,wǒ mèimei xiànzài dú sān niánjí,Mi hermana menor está ahora en tercer grado,3,HSK3
h3l4m5n6o7p8,年輕,年轻,niánqīng,young,joven,王老師看起來很年輕,Wáng lǎoshī kàn qǐlái hěn niánqīng,El profesor Wang se ve muy joven,3,HSK3
h3m5n6o7p8q9,鳥,鸟,niǎo,bird,pájaro,樹上有幾隻小鳥,shù shàng yǒu jǐ zhī xiǎo niǎo,Hay unos pajaritos en el árbol,3,HSK3
h3n6o7p8q9r0,努力,努力,nǔlì,hardworking; laborer,esforzado; trabajador,只要努力就能學好漢語,zhǐyào nǔlì jiù néng xuéhǎo Hànyǔ,Si te esfuerzas podrás aprender bien chino,3,HSK3
h3o7p8q9r0s1,爬山,爬山,páshān,climb; go hiking,escalar; hacer senderismo,我們週末去爬山吧,wǒmen zhōumò qù páshān ba,Vayamos a la montaña el fin de semana,3,HSK3
h3p8q9r0s1t2,盤子,盘子,pánzi,plate; tray,plato; bandeja,盤子裡有一些水果,pánzi lǐ yǒu yīxiē shuǐguǒ,Hay algo de fruta en el plato,3,HSK3
h3q9r0s1t2u3,胖,胖,pàng,fat,gordo,這隻小貓長胖了,zhè zhī xiǎo māo zhǎng pàng le,Este gatito ha engordado,3,HSK3
h3r0s1t2u3v4,啤酒,啤酒,píjiǔ,beer,cerveza,爸爸喜歡喝冰啤酒,bàba xǐhuān hē bīng píjiǔ,A papá le gusta beber cerveza fría,3,HSK3
h3s1t2u3v4w5,葡萄,葡萄,pútáo,grape,uva,這些紫色葡萄很甜,zhèxiē zǐsè pútáo hěn tián,Estas uvas moradas son muy dulces,3,HSK3
h3t2u3v4w5x6,普通話,普通话,pǔtōnghuà,Standard Mandarin,mandarín estándar,她的普通話說得很標準,tā de pǔtōnghuà shuō de hěn biāozhǔn,Su mandarín es muy estándar,3,HSK3
h3u3v4w5x6y7,其實,其实,qíshí,Actually; in fact,en realidad; de hecho,其實我不喜歡喝咖啡,qíshí wǒ bù xǐhuān hē kāfēi,De hecho no me gusta beber café,3,HSK3
h3v4w5x6y7z8,其他,其他,qítā,others; the rest,otros; el resto,除了這件還有其他顏色嗎,chúle zhè jiàn hái yǒu qítā yánsè ma,¿Aparte de esta hay otros colores?,3,HSK3
h3w5x6y7z8a9,騎,骑,qí,ride (bike/horse),montar (bici/caballo),他每天騎自行車上班,tā měitiān qí zìxíngchē shàngbān,Él va al trabajo en bicicleta todos los días,3,HSK3
h3x6y7z8a9b0,奇怪,奇怪,qíguài,strange; odd,extraño; raro,這件事情真奇怪,zhè jiàn shìqing zhēn qíguài,Este asunto es realmente extraño,3,HSK3
h3y7z8a9b0c1,起床,起床,qǐchuáng,get up,levantarse,我每天早上六點起床,wǒ měitiān zǎoshang liù diǎn qǐchuáng,Me levanto a las seis cada mañana,3,HSK3
h3z7a9b0c1d2,公斤,公斤,gōngjīn,kilogram,kilogramo,這袋蘋果有三公斤重,zhè dài píngguǒ yǒu sān gōngjīn zhòng,Esta bolsa de manzanas pesa tres kilos,3,HSK3
h3a8b9c0d1e2,水平,水平,shuǐpíng,level; standard,nivel; estándar,他的漢語水平提高了很多,tā de Hànyǔ shuǐpíng tígāole hěnduō,Su nivel de chino ha mejorado mucho,3,HSK3
h3b9c0d1e2f3,漂亮,漂亮,piàoliang,pretty; handsome,bonito; guapo,這件裙子真漂亮,zhè jiàn qúnzi zhēn piàoliang,Esta falda es realmente bonita,3,HSK3
h3c0d1e2f3g4,清楚,清楚,qīngchu,clear; sharp,claro; nítido,我聽不清楚你說什麼,wǒ tīng bù qīngchu nǐ shuō shénme,No oigo claramente lo que dices,3,HSK3
h3d1e2f3g4h5,秋,秋,qiū,autumn,otoño,秋天的天氣最舒服,qiūtiān de tiānqì zuì shūfu,El clima de otoño es el más cómodo,3,HSK3
h3e2f3g4h5i6,裙子,裙子,qúnzi,skirt; dress,falda; vestido,她今天穿了一件紅裙子,tā jīntiān chuānle yī jiàn hóng qúnzi,Ella hoy se puso una falda roja,3,HSK3
h3f3g4h5i6j7,然後,然后,ránhòu,then; afterwards,luego; después,我們先吃飯然後去電影院,wǒmen xiān chīfàn ránhòu qù diànyǐngyuàn,Primero comeremos y luego iremos al cine,3,HSK3
h3g4h5i6j7k8,熱情,热情,rèqíng,enthusiastic; warm,entusiasta; cálido,這裡的人們非常熱情,zhèlǐ de rénmen fēicháng rèqíng,La gente aquí es muy entusiasta,3,HSK3
h3h5i6j7k8l9,認為,认为,rènwéi,think; consider,pensar; considerar,我認為這個辦法很好,wǒ rènwéi zhège bànfǎ hěn hǎo,Opino que este método es muy bueno,3,HSK3
h3i6j7k8l9m0,認真,认真,rènzhēn,serious; conscientious,serio; concienzudo,他學習漢語非常認真,tā xuéxí Hànyǔ fēicháng rènzhēn,Él estudia chino muy seriamente,3,HSK3
h3j7k8l9m0n1,容易,容易,róngyì,easy,fácil,學寫漢字並不容易,xué xiě Hànzì bìng bù róngyì,Aprender a escribir caracteres no es fácil,3,HSK3
h3k8l9m0n1o2,如果,如果,rúguǒ,if (conditional),si (condicional),如果明天下雨我就不去了,rúguǒ míngtiān xiàyǔ wǒ jiù bù qùle,Si mañana llueve no iré,3,HSK3
h3l9m0n1o2p3,傘,伞,sǎn,umbrella,paraguas,外面下雨了記得帶傘,wàimiàn xiàyǔle jìde dài sǎn,Afuera llueve recuerda traer el paraguas,3,HSK3
h3m0n1o2p3q4,上網,上网,shàngwǎng,browsing the internet,navegar por internet,他每天晚上都上網看新聞,tā měitiān wǎnshang dōu shàngwǎng kàn xīnwén,Él navega por internet cada noche para ver noticias,3,HSK3
h3n1o2p3q4r5,聲音,声音,shēngyīn,voice; sound,voz; sonido,請大聲一點兒我聽不見,qǐng dàshēng yīdiǎnr wǒ tīng bùjiàn,Por favor un poco más alto que no oigo,3,HSK3
h3o2p3q4r5s6,世界,世界,shìjiè,world,mundo,我想去看看外面的世界,wǒ xiǎng qù kànkan wàimiàn de shìjiè,Quiero ir a ver el mundo exterior,3,HSK3
h3p3q4r5s6t7,試,试,shì,try; attempt,probar; intentar,這件衣服我可以試試嗎,zhè jiàn yīfu wǒ kěyǐ shìshi ma,¿Puedo probarme esta ropa?,3,HSK3
h3q4r5s6t7u8,瘦,瘦,shòu,thin; skinny,delgado; flaco,他最近瘦了很多,tā zuìjìn shòule hěnduō,Él ha adelgazado mucho últimamente,3,HSK3
h3r5s6t7u8v9,叔叔,叔叔,shūshu,uncle; sir,tío; señor,王叔叔對人很客氣,Wáng shūshu duì rén hěn kèqi,El tío Wang es muy amable con la gente,3,HSK3
h3s5t6u7v8w9,舒服,舒服,shūfu,comfortable,cómodo,坐在沙發上很舒服,zuò zài shāfā shàng hěn shūfu,Sentarse en el sofá es muy cómodo,3,HSK3
h3t6u7v8w9x0,樹,树,shù,tree,árbol,公園裡有很多大樹,gōngyuán lǐ yǒu hěnduō dàshù,Hay muchos árboles grandes en el parque,3,HSK3
h3u7v8w9x0y1,數學,数学,shùxué,math,matemáticas,我不喜歡上數學課,wǒ bù xǐhuān shàng shùxué kè,No me gusta ir a clase de matemáticas,3,HSK3
h3v8w9x0y1z2,刷牙,刷牙,shuāyá,brush your teeth,lavarse los dientes,睡覺前要記得刷牙,shuìjiào qián yào jìde shuāyá,Recuerda cepillarte los dientes antes de dormir,3,HSK3
h3w9x0y1z2a3,雙,双,shuāng,pair (classifier),par (clasificador),我想買一雙新鞋子,wǒ xiǎng mǎi yī shuāng xīn xiézi,Quiero comprar un par de zapatos nuevos,3,HSK3
h3x0y1z2a3b4,水平,水平,shuǐpíng,level,nivel,你的漢語水平提高得很快,nǐ de Hànyǔ shuǐpíng tígāo de hěn kuài,Tu nivel de chino está mejorando rápido,3,HSK3
h3y1z2a3b4c5,司機,司机,sījī,driver,conductor,那位司機師傅人很好,nà wèi sījī shīfu rén hěn hǎo,Ese señor conductor es muy amable,3,HSK3
h3z2a3b4c5d6,太陽,太阳,tàiyáng,sun,sol,今天的太陽很大,jīntiān de tàiyáng hěn dà,Hoy el sol está muy fuerte,3,HSK3
h3a3b4c5d6e7,特別,特别,tèbié,special; especially,especial; especialmente,這道菜特別好吃,zhè dào cài tèbié hǎochī,Este plato está especialmente rico,3,HSK3
h3b4c5d6e7f8,疼,疼,téng,pain; to hurt,dolor; doler,我的牙疼得厲害,wǒ de yá téng de lìhai,Me duele muchísimo el diente,3,HSK3
h3c5d6e7f8g9,提高,提高,tígāo,improve; raise,mejorar; elevar,多練習能提高聽力,duō liànxí néng tígāo tīnglì,Practicar mucho puede mejorar el oído,3,HSK3
h3d6e7f8g9h0,體育,体育,tǐyù,sports; physical education,deportes; educación física,他很喜歡體育運動,tā hěn xǐhuān tǐyù yùndòng,A él le gustan mucho los deportes,3,HSK3
h3e7f8g9h0i1,甜,甜,tián,sweet,dulce,這個西瓜非常甜,zhège xīguā fēicháng tián,Esta sandía es muy dulce,3,HSK3
h3f8g9h0i1j2,條,条,tiáo,classifier (long objects),clasificador (objetos largos),這條褲子很適合你,zhè tiáo kùzi hěn shìhé nǐ,Estos pantalones te quedan muy bien,3,HSK3
h3g9h0i1j2k3,同事,同事,tóngshì,colleague; coworker,colega; compañero de trabajo,我的同事們都很友好,wǒ de tóngshìmen dōu hěn yǒuhǎo,Mis colegas son todos muy amigables,3,HSK3
h3h0i1j2k3l4,同意,同意,tóngyì,agree,estar de acuerdo,我完全同意你的看法,wǒ wánquán tóngyì nǐ de kànfǎ,Estoy totalmente de acuerdo con tu punto de vista,3,HSK3
h3i1j2k3l4m5,頭髮,头发,tóufa,hair; hair,cabello; pelo,她的頭髮很長,tā de tóufa hěn cháng,Su cabello es muy largo,3,HSK3
h3j2k3l4m5n6,突然,突然,tūrán,suddenly; suddenly,repente; de repente,天突然下起雨來了,tiān tūrán xià qǐ yǔ lái le,De repente empezó a llover,3,HSK3
h3k3l4m5n6o7,圖書館,图书馆,túshūguǎn,library,biblioteca,圖書館裡不能大聲說話,túshūguǎn lǐ bùnéng dàshēng shuōhuà,No se puede hablar alto en la biblioteca,3,HSK3
h3l4m5n6o7p8,腿,腿,tuǐ,leg,pierna,他的腿受傷了,tā de tuǐ shòushāng le,Se ha lesionado la pierna,3,HSK3
h3m5n6o7p8q9,忘記,忘记,wàngjì,forget,olvidar,我忘記帶鑰匙了,wǒ wàngjì dài yàoshi le,Olvidé traer las llaves,3,HSK3
h3n6o7p8q9r0,萬,万,wàn,ten thousand,diez mil,這台電腦要一萬塊,zhè tái diànnǎo yào yīwàn kuài,Esta computadora cuesta diez mil yuanes,3,HSK3
h3o7p8q9r0s1,習慣,习惯,xíguàn,habit; get used to,hábito; acostumbrarse,我已經習慣這裡的生活了,wǒ yǐjīng xíguàn zhèlǐ de shēnghuó le,Ya me he acostumbrado a la vida aquí,3,HSK3
h3p8q9r0s1t2,洗手間,洗手间,xǐshǒujiān,bathroom; toilet,baño; aseo,請問洗手間在哪裡,qǐngwèn xǐshǒujiān zài nǎlǐ,Perdone dónde está el baño,3,HSK3
h3q9r0s1t2u3,洗澡,洗澡,xǐzǎo,bathe; shower,bañarse; ducharse,我每天早上洗澡,wǒ měitiān zǎoshang xǐzǎo,Me ducho todas las mañanas,3,HSK3
h3r0s1t2u3v4,夏,夏,xià,summer,verano,北京的夏天非常熱,Běijīng de xiàtiān fēicháng rè,El verano en Pekín es muy caluroso,3,HSK3
h3s1t2u3v4w5,先,先,xiān,first; before,primero; antes,我們得先去超市買東西,wǒmen děi xiān qù chāoshì mǎi dōngxi,Primero tenemos que ir al supermercado a comprar cosas,3,HSK3
h3t2u3v4w5x6,相信,相信,xiāngxìn,believe; trust,creer; confiar,我相信你一定能做到,wǒ xiāngxìn nǐ yīdìng néng zuò dào,Creo que sin duda podrás hacerlo,3,HSK3
